original_index,llm_name,answer_relevancy,noise_sensitivity(mode=relevant)
75,openai-gpt-4o,0.38583773300699814,0.0
76,openai-gpt-4o,0.3602503366424042,0.0
77,openai-gpt-4o,0.36458643942145597,0.0
78,openai-gpt-4o,0.0,0.0
79,openai-gpt-4o,0.33783918114009925,0.0
80,openai-gpt-4o,0.3491521695370525,0.0
81,openai-gpt-4o,0.38817563199185706,0.0
82,openai-gpt-4o,0.0,0.0
83,openai-gpt-4o,0.2643552927793187,0.0
84,openai-gpt-4o,0.0,0.0
85,openai-gpt-4o,0.0,0.0
86,openai-gpt-4o,0.28427070483895567,0.0
87,openai-gpt-4o,0.4349872822833479,0.0
88,openai-gpt-4o,0.3510059458957699,0.0
89,openai-gpt-4o,0.3235713768540716,0.0
90,openai-gpt-4o,0.40678306315764856,0.0
91,openai-gpt-4o,0.34529303616357127,0.0
92,openai-gpt-4o,0.37066735912532606,0.0
93,openai-gpt-4o,0.3338181482796754,0.0
94,openai-gpt-4o,0.0,0.0
95,openai-gpt-4o,0.2814412638081423,0.0
96,openai-gpt-4o,0.31607118462181694,0.0
97,openai-gpt-4o,0.20474573470237004,0.0
98,openai-gpt-4o,0.25509280946967633,0.0
99,openai-gpt-4o,0.3704346554103848,0.0
100,openai-gpt-4o,0.3408817777974017,0.0
101,openai-gpt-4o,0.24288225853793025,0.0
102,openai-gpt-4o,0.0,0.0
103,openai-gpt-4o,0.35934023623031575,0.0
104,openai-gpt-4o,0.35832221240346374,0.0
105,openai-gpt-4o,0.0,0.0
106,openai-gpt-4o,0.33904800505902133,0.0
107,openai-gpt-4o,0.4188152966293376,0.0
108,openai-gpt-4o,0.3316374782503308,0.0
109,openai-gpt-4o,0.34802805644111223,0.0
110,openai-gpt-4o,0.3894740049771969,0.0
111,openai-gpt-4o,0.4244909090874014,0.0
112,openai-gpt-4o,0.39737778707126,0.0
113,openai-gpt-4o,0.0,0.0
114,openai-gpt-4o,0.32387696213435724,0.0
115,openai-gpt-4o,0.33637169550035967,0.0
116,openai-gpt-4o,0.3806594751721678,0.0
117,openai-gpt-4o,0.3311630601235688,0.0
118,openai-gpt-4o,0.0,0.0
119,openai-gpt-4o,0.4164335389621195,0.0
120,openai-gpt-4o,0.34085778967219493,0.0
121,openai-gpt-4o,0.2917838972725384,0.3333333333333333
122,openai-gpt-4o,0.3737171112132614,0.0
123,openai-gpt-4o,0.34115249238034706,0.0
124,openai-gpt-4o,0.31674626496234615,0.0
125,openai-gpt-4o,0.3753104794365369,0.0
126,openai-gpt-4o,0.0,0.0
127,openai-gpt-4o,0.33110620769860866,0.0
128,openai-gpt-4o,0.35206359844739166,0.0
129,openai-gpt-4o,0.185800742147395,0.0
130,openai-gpt-4o,0.3396766372787157,0.0
131,openai-gpt-4o,0.3778358123556588,0.0
132,openai-gpt-4o,0.0,0.0
133,openai-gpt-4o,0.32547136388498454,0.0
134,openai-gpt-4o,0.0,0.0
135,openai-gpt-4o,0.4238381322568959,0.0
136,openai-gpt-4o,0.41657245443431384,0.0
137,openai-gpt-4o,0.0,0.0
138,openai-gpt-4o,0.32059687711383617,0.0
139,openai-gpt-4o,0.0,0.0
140,openai-gpt-4o,0.32789741526096733,0.0
141,openai-gpt-4o,0.0,0.5
142,openai-gpt-4o,0.0,0.0
143,openai-gpt-4o,0.3447577654478497,0.25
144,openai-gpt-4o,0.4020332982747918,0.0
145,openai-gpt-4o,0.33336704081924506,0.0
146,openai-gpt-4o,0.4259819397933462,0.0
147,openai-gpt-4o,0.33381973897518175,0.0
148,openai-gpt-4o,0.36014079819036504,0.0
149,openai-gpt-4o,0.24050449172270622,0.0
150,openai-gpt-4o,0.0,0.0
151,openai-gpt-4o,0.0,0.0
152,openai-gpt-4o,0.21578066794825002,0.0
153,openai-gpt-4o,0.33746244157389355,0.0
154,openai-gpt-4o,0.0,0.0
155,openai-gpt-4o,0.33717517657252294,0.0
156,openai-gpt-4o,0.22005999791170835,0.0
157,openai-gpt-4o,0.38203319678203324,0.0
158,openai-gpt-4o,0.0,0.0
159,openai-gpt-4o,0.428442216353832,0.0
160,openai-gpt-4o,0.29921109161219756,0.0
161,openai-gpt-4o,0.0,0.0
162,openai-gpt-4o,0.3280616135639453,0.0
163,openai-gpt-4o,0.0,0.0
164,openai-gpt-4o,0.4993650633417702,0.0
165,openai-gpt-4o,0.0,0.0
166,openai-gpt-4o,0.37530711542447986,0.0
167,openai-gpt-4o,0.27082805099049817,0.0
168,openai-gpt-4o,0.0,0.0
169,openai-gpt-4o,0.3658465134271952,0.0
170,openai-gpt-4o,0.26088432657022526,0.0
171,openai-gpt-4o,0.3964741779320002,0.0
172,openai-gpt-4o,0.3443693183738757,0.0
173,openai-gpt-4o,0.27375790417801793,0.0
174,openai-gpt-4o,0.0,0.0
175,openai-gpt-4o,0.34323474304728846,0.0
176,openai-gpt-4o,0.39755120258597326,0.0
177,openai-gpt-4o,0.2639845357016807,0.0
178,openai-gpt-4o,0.28012818656297683,0.0
179,openai-gpt-4o,0.0,0.0
180,openai-gpt-4o,0.3366106858994586,0.0
181,openai-gpt-4o,0.0,0.0
182,openai-gpt-4o,0.0,0.25
183,openai-gpt-4o,0.0,0.0
184,openai-gpt-4o,0.3230229236986693,0.0
185,openai-gpt-4o,0.0,0.0
186,openai-gpt-4o,0.22678373700599738,0.0
187,openai-gpt-4o,0.40701860086000924,0.0
188,openai-gpt-4o,0.0,0.0
189,openai-gpt-4o,0.44547920521737616,0.0
190,openai-gpt-4o,0.0,0.0
191,openai-gpt-4o,0.3365897990682189,0.0
192,openai-gpt-4o,0.0,0.0
193,openai-gpt-4o,0.3355688236658207,0.25
194,openai-gpt-4o,0.3956570642034127,0.0
195,openai-gpt-4o,0.4075326100721035,0.0
196,openai-gpt-4o,0.3326972408957315,0.0
197,openai-gpt-4o,0.0,
198,openai-gpt-4o,0.0,0.0
199,openai-gpt-4o,0.3365897990682189,0.0
200,openai-gpt-4o,0.0,0.0
201,openai-gpt-4o,0.0,0.25
202,openai-gpt-4o,0.32911538025007014,0.0
203,openai-gpt-4o,0.47254443649954914,0.0
204,openai-gpt-4o,0.24837916605438848,0.0
205,openai-gpt-4o,0.3741827887951039,0.0
206,openai-gpt-4o,0.2624445527785361,0.0
207,openai-gpt-4o,0.3776370915845159,0.0
208,openai-gpt-4o,0.0,0.0
209,openai-gpt-4o,0.0,0.0
210,openai-gpt-4o,0.34366620148150084,0.0
211,openai-gpt-4o,0.0,0.0
212,openai-gpt-4o,0.4115095012629742,0.0
213,openai-gpt-4o,0.0,
214,openai-gpt-4o,0.3885963182077558,0.0
215,openai-gpt-4o,0.306674856594968,0.0
216,openai-gpt-4o,0.416967379625422,0.0
217,openai-gpt-4o,0.0,
218,openai-gpt-4o,0.3980351778479036,0.0
219,openai-gpt-4o,0.31822906129466405,0.0
220,openai-gpt-4o,0.42295464075431966,0.0
221,openai-gpt-4o,0.0,0.0
222,openai-gpt-4o,0.0,0.0
223,openai-gpt-4o,0.46746831176465775,0.0
224,openai-gpt-4o,0.3386014966736512,0.0
225,openai-gpt-4o,0.0,0.0
226,openai-gpt-4o,0.0,0.0
227,openai-gpt-4o,0.0,0.0
228,openai-gpt-4o,0.3675806981699321,0.0
